title,issn,id,area,rank
Journal of Accounting and Economics,0165-4101,4204,Accounting,A
Journal of Accounting Research,0021-8456,11189,Accounting,A
Review of Accounting Studies,1380-6653,2197,Accounting,A
Abacus,0001-3072,4131,Accounting,B
Accounting and Business Research,0001-4788,15650,Accounting,B
Accounting Auditing & Accountability Journal,0951-3574,10175,Accounting,B
Accounting Horizons,0888-7993,34772,Accounting,B
Auditing,0278-0380,34774,Accounting,B
Behavioral Research in Accounting,1050-4753,34773,Accounting,B
British Accounting Review,0890-8389,6474,Accounting,B
British Tax Review,0007-1870,,Accounting,B
Corporate Governance: An International Review,0964-8410,5595,Accounting,B
Critical Perspectives on Accounting,1045-2354,6416,Accounting,B
European Accounting Review,0963-8180,17461,Accounting,B
International Journal of Accounting,1094-4060,2811,Accounting,B
Journal of Accounting and Public Policy,0278-4254,6837,Accounting,B
Journal of Accounting Literature,0737-4607,66289,Accounting,B
"Journal of Accounting, Auditing & Finance",0148-558X,7534,Accounting,B
Journal of Business Finance & Accounting,0306-686X,11181,Accounting,B
Journal of International Accounting Research,1542-6297,34778,Accounting,B
"Journal of International Accounting, Auditing and Taxation",1061-9518,6284,Accounting,B
Journal of Management Accounting Research,1049-2127,34779,Accounting,B
Journal of the American Taxation Association,0198-9073,34780,Accounting,B
Management Accounting Research,1044-5005,3117,Accounting,B
Annals of Statistics,0090-5364,35925,Economics,A
Biometrika,0006-3444,10357,Economics,A
Econometric Theory,0266-4666,18976,Economics,A
Journal of Business & Economic Statistics,0735-0015,32478,Economics,A
Journal of Econometrics,0304-4076,4813,Economics,A
Journal of the American Statistical Association,0162-1459,40792,Economics,A
Journal of the Royal Statistical Society Series B-Stastistical Methodology,1369-7412,6332,Economics,A
Annals of Applied Statistics,1932-6157,35923,Economics,B
Biostatistics,1465-4644,,Economics,B
Computational Statistics & Data Analysis,0167-9473,,Economics,B
Econometric Reviews,0747-4938,17264,Economics,B
Econometrics Journal,1368-4221,6643,Economics,B
Journal of Applied Econometrics,0883-7252,12837,Economics,B
Journal of Computational and Graphical Statistics,1061-8600,32481,Economics,B
Journal of Multivariate Analysis,0047-259X,2532,Economics,B
Journal of the Royal Statistical Society Series A-Statistics in society,0964-1998,6269,Economics,B
Journal of the Royal Statistical Society Series C-Applied statistics,0035-9254,6369,Economics,B
Journal of Time Series Analysis,0143-9782,6436,Economics,B
Scandinavian Journal of Statistics,0303-6898,6605,Economics,B
Statistica Sinica,1017-0405,109959,Economics,B
Statistical Science,0883-4237,35927,Economics,B
Transportation Research Part A: Policy and Practice,0965-8564,,Management,A
Transportation Research Part B: Methodological,0191-2615,,Management,A
Transportation Science,0041-1655,18339,Management,A
Communications in Transportation Research,2772-4247,447869,Management,B
IEEE Transactions on Intelligent Transportation Systems,1524-9050,,Management,B
Journal of Transport Geography,0966-6923,,Management,B
Transport Policy,0967-070X,,Management,B
Transport Reviews,0144-1647,16955,Management,B
Transportation Research Part C: Emerging Technologies,0968-090X,,Management,B
Transportation Research Part D: Transport and Environment,1361-9209,,Management,B
Transportation Research Part E: Logistics and Transportation Review,1366-5545,3459,Management,B
Transportation Research Part F: Traffic Psychology and Behaviour,1369-8478,,Management,B
Academy of Management Learning & Education,1537-260X,32058,Management,A
Economics of Education Review,0272-7757,6950,Management,B
Higher Education,0018-1560,5817,Management,B
Journal of Economic Education,0022-0485,17380,Management,B
Journal of Management Education,1052-5629,537,Management,B
Studies in Higher Education,0307-5079,16782,Management,B
Journal of Finance,0022-1082,5188,Finance,A
Journal of Financial and Quantitative Analysis,0022-1090,19432,Finance,A
Journal of Financial Economics,0304-405X,1268,Finance,A
Review of Finance,1572-3097,10340,Finance,A
Review of Financial Studies,0893-9454,10483,Finance,A
European Financial Management,1354-7798,4014,Finance,B
Finance and Stochastics,0949-2984,3779,Finance,B
Financial Analysts Journal,0015-198X,58781,Finance,B
Financial Innovation,2199-4730,58801,Finance,B
Financial Management,0046-3892,627,Finance,B
Insurance: Mathematics and Economics,0167-6687,6484,Finance,B
International Review of Financial Analysis,1057-5219,7233,Finance,B
Journal of Banking & Finance,0378-4266,5305,Finance,B
Journal of Commodity Markets,2405-8513,66792,Finance,B
Journal of Corporate Finance,0929-1199,851,Finance,B
Journal of Empirical Finance,0927-5398,774,Finance,B
Journal of Financial Econometrics,1479-8409,10336,Finance,B
Journal of Financial Intermediation,1042-9573,1823,Finance,B
Journal of Financial Markets,1386-4181,5246,Finance,B
Journal of Financial Research,0270-2592,1518,Finance,B
Journal of Financial Stability,1572-3089,2652,Finance,B
Journal of Futures Markets,0270-7314,12331,Finance,B
Journal of International Money and Finance,0261-5606,867,Finance,B
Journal of Money Credit and Banking,0022-2879,5352,Finance,B
Journal of Portfolio Management,0095-4918,32102,Finance,B
Journal of Risk and Insurance,0022-4367,8839,Finance,B
Mathematical Finance,0960-1627,6503,Finance,B
Quantitative Finance,1469-7688,17292,Finance,B
Review of Asset Pricing Studies,2045-9920,10303,Finance,B
Review of Corporate Finance Studies,2046-9128,31344,Finance,B
Review of Quantitative Finance and Accounting,0924-865X,1102,Finance,B
Journal of Economic History,0022-0507,18988,Economics,A
Journal of Economic Literature,0022-0515,34806,Economics,A
Business History,0007-6791,16610,Economics,B
Business History Review,0007-6805,19430,Economics,B
Economic History Review,0013-0117,7011,Economics,B
European Review of Economic History,1361-4916,10515,Economics,B
Explorations in Economic History,0014-4983,7201,Economics,B
Journal of Product Innovation Management,0737-6782,6963,Management,A
Research Policy,0048-7333,2108,Management,A
Industrial and Corporate Change,0960-6491,10481,Management,B
Journal of Technology Transfer,0892-9912,7020,Management,B
R & D Management,0033-6807,6998,Management,B
"Science, Technology & Human Values",0162-2439,7085,Management,B
Technovation,0166-4972,3290,Management,B
Journal of Labor Economics,0734-306X,33286,Labor Economics,A
Demography,0070-3370,8520,Labor Economics,B
International Migration Review,0197-9183,6772,Labor Economics,B
Journal of Human Capital,1932-8575,33322,Labor Economics,B
Journal of Human Resources,0022-166X,32213,Labor Economics,B
Journal of Population Economics,0933-1433,5667,Labor Economics,B
Journal of Population Research,1443-2447,2317,Labor Economics,B
Labour Economics,0927-5371,6343,Labor Economics,B
Population and Development Review,0098-7921,7302,Labor Economics,B
American Economic Journal: Microeconomics,1945-7669,34811,Economics,A
Games and Economic Behavior,0899-8256,746,Economics,A
Journal of Economic Theory,0022-0531,694,Economics,A
Theoretical Economics,1933-6837,32098,Economics,A
Economic Theory,0938-2259,5987,Economics,B
Experimental Economics,1386-4157,7366,Economics,B
Journal of Behavioral Decision Making,0894-3257,12525,Economics,B
Journal of Economic Behavior & Organization,0167-2681,4201,Economics,B
Journal of Mathematical Economics,0304-4068,5589,Economics,B
Social Choice and Welfare,0176-1714,7227,Economics,B
Journal of Travel Research,0047-2875,1589,Tourism Management,A
Tourism Management,0261-5177,5022,Tourism Management,A
Annals of Tourism Research,0160-7383,3383,Tourism Management,B
Cornell Hospitality Quarterly,1938-9663,6746,Tourism Management,B
Current Issues in Tourism,1368-3500,,Tourism Management,B
European Sport Management Quarterly,1618-4742,,Tourism Management,B
International Journal of Contemporary Hospitality Management,0959-6119,10111,Tourism Management,B
International Journal of Hospitality Management,0278-4319,5978,Tourism Management,B
Journal of Hospitality & Tourism Research,1096-3480,2642,Tourism Management,B
Journal of Leisure Research,0022-2216,40304,Tourism Management,B
Journal of Sustainable Tourism,0966-9582,,Tourism Management,B
American Journal of Agricultural Economics,0002-9092,10305,Agricultural Economics,A
Agricultural Economics,0169-5150,7036,Agricultural Economics,B
European Review of Agricultural Economics,0165-1587,10432,Agricultural Economics,B
Food Policy,0306-9192,6200,Agricultural Economics,B
Journal of Agricultural Economics,0021-857X,11913,Agricultural Economics,B
Economic Geography,0013-0095,6713,Economics,A
Journal of Urban Economics,0094-1190,2502,Economics,A
European Urban and Regional Studies,0969-7764,532,Economics,B
Global Networks,1470-2266,4654,Economics,B
Journal of Economic Geography,1468-2702,10478,Economics,B
Journal of Regional Science,0022-4146,5293,Economics,B
Journal of Rural Studies,0743-0167,,Economics,B
Journal of Urban Affairs,0735-2166,5429,Economics,B
Papers in Regional Science,1056-8190,9202,Economics,B
Regional Science and Urban Economics,0166-0462,2526,Economics,B
Regional Studies,0034-3404,16812,Economics,B
Urban Studies,0042-0980,4219,Economics,B
Human Resource Management,0090-4848,12435,Management,A
Human Resource Management Journal,0954-5395,6209,Management,A
Industrial Relations,0019-8676,4977,Management,A
British Journal of Industrial Relations,0007-1080,4338,Management,B
Business Ethics Quarterly,1052-150X,33487,Management,B
Human Communication Research,0360-3989,5891,Management,B
Human Resource Management Review,1053-4822,6239,Management,B
ILR Review,0019-7939,62941,Management,B
Industrial Law Journal,0305-9332,10347,Management,B
Industrial Relations Journal,0019-8692,8765,Management,B
International Journal of Human Resource Management,0958-5192,17460,Management,B
Journal of Business Ethics,0167-4544,7491,Management,B
New Technology Work and Employment,0268-1072,11240,Management,B
Work and Occupations,0730-8884,1289,Management,B
Work Employment and Society,0950-0170,5940,Management,B
Journal of the Association for Information Science and Technology,2330-1635,38053,Library Science,A
Information Processing & Management,0306-4573,,Library Science,B
Journal of Documentation,0022-0418,10132,Library Science,B
Journal of Information Science,0165-5515,3419,Library Science,B
Journal of Informetrics,1751-1577,,Library Science,B
Learned Publishing,1741-4857,38717,Library Science,B
Library & Information science Research,0740-8188,,Library Science,B
Scientometrics,0138-9130,,Library Science,B
Health Economics,1057-9230,,Economics,A
Journal of Health Economics,0167-6296,1281,Economics,A
American Journal of Health Economics,2332-3493,,Economics,B
American Journal of Public Health,0090-0036,34903,Economics,B
Health Services Research,0017-9124,6567,Economics,B
Medical Decision Making,0272-989X,780,Economics,B
Social Science & Medicine,0277-9536,,Economics,B
Sociology of Health & Illness,0141-9889,755,Economics,B
Journal of Applied Psychology,0021-9010,21068,Other,A
Organizational Behavior and Human Decision Processes,0749-5978,1168,Other,A
Personnel Psychology,0031-5826,11427,Other,A
Psychological Science,0956-7976,4999,Other,A
Annual Review of Psychology,0066-4308,34149,Other,B
Applied Psychology,0269-994X,11795,Other,B
British Journal of Psychology,0007-1269,3481,Other,B
British Journal of Social Psychology,0144-6665,3502,Other,B
Current Directions in Psychological Science,0963-7214,5012,Other,B
European Journal of Social Psychology,0046-2772,12228,Other,B
Journal of Business and Psychology,0889-3268,4322,Other,B
Journal of Experimental Psychology Applied,1076-898X,21087,Other,B
Journal of Experimental Social Psychology,0022-1031,7667,Other,B
Journal of Occupational and Organizational Psychology,0963-1798,3412,Other,B
Journal of Occupational Health Psychology,1076-8998,21088,Other,B
Journal of Personality and Social Psychology,0022-3514,21302,Other,B
Journal of Vocational Behavior,0001-8791,904,Other,B
Personality and Social Psychology Bulletin,0146-1672,1995,Other,B
Psychological Bulletin,0033-2909,21076,Other,B
Psychology of Women Quarterly,0361-6843,,Other,B
Work and Stress,0267-8373,16913,Other,B
Information Systems Research,1047-7047,18332,Information Systems,A
Journal of Management Information Systems,0742-1222,39974,Information Systems,A
Journal of the Association for Information Systems,1536-9323,68755,Information Systems,A
MIS Quarterly,0276-7783,73097,Information Systems,A
ACM Transactions on Computer-Human Interaction,1073-0516,,Information Systems,B
ACM Transactions on Information Systems,1046-8188,,Information Systems,B
ACM Transactions on Knowledge Discovery from Data,1556-4681,,Information Systems,B
ACM Transactions on Management Information Systems,2158-656X,,Information Systems,B
Communications of the ACM,0001-0782,1460,Information Systems,B
Computers in Human Behavior,0747-5632,,Information Systems,B
Data & Knowledge Engineering,0169-023X,6050,Information Systems,B
Data Base for Advances in Information Systems,1532-0936,54530,Information Systems,B
Decision Support Systems,0167-9236,7204,Information Systems,B
European Journal of Information Systems,0960-085X,10590,Information Systems,B
IEEE Transactions on Knowledge and Data Engineering,1041-4347,,Information Systems,B
IEEE Transactions on Software Engineering,0098-5589,318,Information Systems,B
Information & Management,0378-7206,7762,Information Systems,B
Information and Organization,1471-7727,7912,Information Systems,B
Information and Software Technology,0950-5849,,Information Systems,B
Information Sciences,0020-0255,,Information Systems,B
Information Society,0197-2243,16904,Information Systems,B
Information Systems Frontiers,1387-3326,7585,Information Systems,B
Information Systems Journal,1350-1917,4208,Information Systems,B
Information Technology & People,0959-3845,10170,Information Systems,B
International Journal of Electronic Commerce,1086-4415,64087,Information Systems,B
International Journal of Information Management,0268-4012,5871,Information Systems,B
Internet Research,1066-2243,10018,Information Systems,B
Journal of Information Technology,0268-3962,10598,Information Systems,B
Journal of Knowledge Management,1367-3270,10034,Information Systems,B
Journal of Strategic Information Systems,0963-8687,3256,Information Systems,B
MIS Quarterly Executive,1540-1960,103512,Information Systems,B
Academy of Management Journal,0001-4273,32052,Management,A
Academy of Management Review,0363-7425,32054,Management,A
Administrative Science Quarterly,0001-8392,8622,Management,A
Journal of Management,0149-2063,7627,Management,A
Journal of Management Studies,0022-2380,5237,Management,A
Management Science,0025-1909,18335,Management,A
Academy of Management Annals,1941-6520,17801,Management,B
Academy of Management Discoveries,2168-1007,159324,Management,B
Academy of Management Perspectives,1558-9080,32057,Management,B
British Journal of Management,1045-3172,4353,Management,B
Business & Society,0007-6503,1679,Management,B
Business Strategy and the Environment,0964-4733,12407,Management,B
California Management Review,0008-1256,33434,Management,B
Fundamental Research,2667-3258,435947,Management,B
Gender & Society,0891-2432,8600,Management,B
Harvard Business Review,0017-8012,39979,Management,B
International Journal of Management Reviews,1460-8545,11163,Management,B
Journal of Business Research,0148-2963,4582,Management,B
Journal of Management Inquiry,1056-4926,711,Management,B
MIT Sloan Management Review,1532-9194,73158,Management,B
American Economic Review,0002-8282,34808,Economics,A
Econometrica,0012-9682,32097,Economics,A
Economic Journal,0013-0133,11869,Economics,A
International Economic Review,0020-6598,6495,Economics,A
Journal of Economic Perspectives,0895-3309,34807,Economics,A
Journal of Political Economy,0022-3808,33281,Economics,A
Journal of the European Economic Association,1542-4766,6884,Economics,A
Quarterly Journal of Economics,0033-5533,10508,Economics,A
Review of Economic Studies,0034-6527,10506,Economics,A
Review of Economics and Statistics,0034-6535,32137,Economics,A
American Economic Review Insights,2640-205X,369260,Economics,B
Cambridge Journal of Economics,0309-166X,10475,Economics,B
Canadian Journal of Economics,0008-4085,11125,Economics,B
Economic Inquiry,0095-2583,5919,Economics,B
Economica,0013-0427,4510,Economics,B
Economics Letters,0165-1765,6922,Economics,B
European Economic Review,0014-2921,6869,Economics,B
Journal of Law & Economics,0022-2186,33317,Economics,B
"Journal of Law, Economics & Organization",8756-6222,10487,Economics,B
Kyklos,0023-5962,6780,Economics,B
Oxford Economic Papers,0030-7653,10489,Economics,B
Quantitative Economics,1759-7323,32099,Economics,B
Journal of Consumer Research,0093-5301,33285,Marketing,A
Journal of Marketing,0022-2429,32063,Marketing,A
Journal of Marketing Research,0022-2437,32064,Marketing,A
Marketing Science,0732-2399,18334,Marketing,A
European Journal of Marketing,0309-0566,10008,Marketing,B
Industrial Marketing Management,0019-8501,7752,Marketing,B
International Journal of Research in Marketing,0167-8116,4164,Marketing,B
International Marketing Review,0265-1335,10001,Marketing,B
Journal of Advertising,0091-3367,35418,Marketing,B
Journal of Advertising Research,0021-8499,66319,Marketing,B
Journal of Consumer Psychology,1057-7408,2880,Marketing,B
Journal of Interactive Marketing,1094-9968,6505,Marketing,B
Journal of International Marketing,1069-031X,32065,Marketing,B
Journal of Public Policy & Marketing,0743-9156,32066,Marketing,B
Journal of Retailing,0022-4359,7574,Marketing,B
Journal of Service Research,1094-6705,1877,Marketing,B
Journal of the Academy of Marketing Science,0092-0703,5097,Marketing,B
Marketing Letters,0923-0645,4684,Marketing,B
Marketing Theory,1470-5931,2943,Marketing,B
Psychology & Marketing,0742-6046,12416,Marketing,B
Quantitative Marketing and Economics,1570-7156,5163,Marketing,B
INFORMS Journal on Computing,1091-9856,18333,Management,A
Mathematical Programming,0025-5610,2250,Management,A
Mathematics of Operations Research,0364-765X,18336,Management,A
Operations Research,0030-364X,18337,Management,A
ACM Transactions on Modeling and Computer Simulation,1049-3301,,Management,B
Annals of Operations Research,0254-5330,3435,Management,B
Computers & Industrial Engineering,0360-8352,,Management,B
Computers & Operations Research,0305-0548,,Management,B
Decision Analysis,1545-8490,18341,Management,B
Decision Sciences,0011-7315,6706,Management,B
Group Decision and Negotiation,0926-2644,1282,Management,B
IEEE Transactions on Cybernetics,2168-2267,,Management,B
IEEE Transactions on Evolutionary Computation,1089-778X,,Management,B
"IEEE Transactions on Systems, Man and Cybernetics: Systems",2168-2216,,Management,B
INFORMS Journal on Applied Analytics,2644-0865,387681,Management,B
INFORMS Journal on Optimization,2575-1484,338044,Management,B
International Journal of Forecasting,0169-2070,5949,Management,B
International Journal of Information Technology & Decision Making,0219-6220,,Management,B
Journal of Global Optimization,0925-5001,955,Management,B
Journal of Heuristics,1381-1231,1983,Management,B
Journal of Management Science and Engineering,2096-2320,369794,Management,B
Journal of Optimization Theory and Applications,0022-3239,6290,Management,B
Journal of Scheduling,1094-6136,1325,Management,B
Journal of the Operational Research Society,0160-5682,10592,Management,B
Judgment and Decision Making,1930-2975,69439,Management,B
Naval Research Logistics,0894-069X,12577,Management,B
Omega,0305-0483,5989,Management,B
Operations Research Letters,0167-6377,,Management,B
OR Spectrum,0171-6468,8555,Management,B
SIAM Journal on Computing,0097-5397,32248,Management,B
SIAM Journal on Optimization,1052-6234,32254,Management,B
Journal of Operations Management,0272-6963,1201,Management,A
Manufacturing & Service Operations Management,1523-4614,18342,Management,A
Production and Operations Management,1059-1478,1886,Management,A
International Journal of Operations & Production Management,0144-3577,10126,Management,B
International Journal of Physical Distribution & Logistics Management,0960-0035,10118,Management,B
International Journal of Production Economics,0925-5273,4444,Management,B
International Journal of Production Research,0020-7543,16832,Management,B
Journal of Business Logistics,0735-3766,12263,Management,B
Journal of Purchasing and Supply Management,1478-4092,5199,Management,B
Journal of Supply Chain Management,1523-2409,5431,Management,B
Production Planning and Control,0953-7287,15735,Management,B
Service Science,2164-3962,18340,Management,B
Supply Chain Management,1359-8546,10165,Management,B
Strategic Management Journal,0143-2095,12230,Management,A
Global Strategy Journal,2042-5791,12272,Management,B
Long Range Planning,0024-6301,1686,Management,B
Strategic Organization,1476-1270,7765,Management,B
Strategy Science,2333-2050,130794,Management,B
Journal of Environmental Economics and Management,0095-0696,1142,Management,A
Climate Policy,1469-3062,16461,Management,B
Ecological Economics,0921-8009,6352,Management,B
Energy Economics,0140-9883,7335,Management,B
Energy Journal,0195-6574,56910,Management,B
Energy Policy,0301-4215,7438,Management,B
Environment and Development Economics,1355-770X,19035,Management,B
Environment and Planning A: Economy and Space,0308-518X,,Management,B
Environment and Planning B: Urban Analytics and City Science,2399-8091,,Management,B
Environment and Planning D: Society and Space,0263-7758,,Management,B
Environmental and Resource Economics,0924-6460,4154,Management,B
Environmental Science & Policy,1462-9011,,Management,B
Global Environmental Change,0959-3780,,Management,B
Journal of Environmental Planning and Management,0964-0568,16822,Management,B
Journal of Industrial Ecology,1088-1980,7099,Management,B
Journal of the Association of Environmental and Resource Economists,2333-5955,68765,Management,B
Land Economics,0023-7639,70251,Management,B
Resource and Energy Economics,0928-7655,2117,Management,B
Review of Environmental Economics and Policy,1750-6816,,Management,B
Water Resources Research,0043-1397,32191,Management,B
Journal of Organizational Behavior,0894-3796,12453,Management,A
Organization Science,1047-7039,18338,Management,A
Organization Studies,0170-8406,7780,Management,A
Gender Work and Organization,1468-0432,4087,Management,B
Group & Organization Management,1059-6011,721,Management,B
Human Relations,0018-7267,6861,Management,B
Leadership Quarterly,1048-9843,3270,Management,B
Management and Organization Review,1740-8776,11409,Management,B
Management Learning,1350-5076,2070,Management,B
Organization,1350-5084,2036,Management,B
Organization & Environment,1086-0266,1599,Management,B
Organizational Research Methods,1094-4281,7024,Management,B
Research in Organizational Behavior,0191-3085,6992,Management,B
