title,issn,id,area,rank
Journal of Industrial Ecology,1088-1980,,Management,B
Journal of the Association of Environmental and Resource Economists,2333-5955,,Management,B
Land Economics,0023-7639,,Management,B
Resource and Energy Economics,0928-7655,,Management,B
Review of Environmental Economics and Policy,1750-6816,,Management,B
Water Resources Research,0043-1397,,Management,B
Journal of Organizational Behavior,0894-3796,,Management,A
Organization Science,1047-7039,,Management,A
Organization Studies,0170-8406,,Management,A
Gender Work and Organization,1468-0432,,Management,B
Group & Organization Management,1059-6011,,Management,B
Human Relations,0018-7267,,Management,B
Leadership Quarterly,1048-9843,,Management,B
Management and Organization Review,1740-8776,,Management,B
Management Learning,1350-5076,,Management,B
Organization,1350-5084,,Management,B
Organization & Environment,1086-0266,,Management,B
Organizational Research Methods,1094-4281,,Management,B
Research in Organizational Behavior,0191-3085,,Management,B
